,clean_text
1085," From her bed she painted ceramics, which were sold to raise £6,000 to buy new toys for her ward"
1086," So, on Sophies behalf, I ask the Minister to look at the provision of play specialists"
1087," In this age group, there are around 1,800 new cancer cases every year"
1088," Over 53% of childhood cancers are picked up through AE rather than through primary care, compared to 22% of adult cancers"
1089," By the age of 50, they all100% of themhave lifealtering health issues, from fertility issues to severe neurodisability"
1090," Seventy years ago, children simply did not recover or survive a cancer diagnosis; now around 80% do"
1091," But the figures belie the fact that for many cancers, including the rhabdomyosarcoma that killed Sophie, the survival rate is as low as 20%"
1092," For another cancer, DIPGdiffuse intrinsic pontine glioma, which is a form of brain tumourthe survival rate is 0%"
1093," Since 1960, the survival rate for childhood leukaemia has improved from 10% to 80%"
1094, I will suspend it until 9
1095," For the convenience of the House, I repeat that the Division bells will not be sounded before 9"
